,File,RelativePath,species,image_path
13641,2023-05-23 23-23-59.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-23-59.JPG
13642,2023-05-23 23-24-06.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-06.JPG
13643,2023-05-23 23-24-14.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-14.JPG
13644,2023-05-23 23-24-22.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-22.JPG
13645,2023-05-23 23-24-30.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-30.JPG
13646,2023-05-23 23-24-38.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-38.JPG
13647,2023-05-23 23-24-45.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-45.JPG
13648,2023-05-23 23-24-53.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-24-53.JPG
13649,2023-05-23 23-25-01.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-25-01.JPG
13650,2023-05-23 23-25-08.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-25-08.JPG
13651,2023-05-23 23-25-15.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-25-15.JPG
13652,2023-05-23 23-25-23.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-25-23.JPG
13653,2023-05-23 23-25-30.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-25-30.JPG
13654,2023-05-23 23-26-12.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-26-12.JPG
13655,2023-05-23 23-26-48.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-26-48.JPG
13656,2023-05-23 23-26-56.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-26-56.JPG
13657,2023-05-23 23-27-05.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-05.JPG
13658,2023-05-23 23-27-13.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-13.JPG
13659,2023-05-23 23-27-25.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-25.JPG
13660,2023-05-23 23-27-34.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-34.JPG
13661,2023-05-23 23-27-42.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-42.JPG
13662,2023-05-23 23-27-51.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-27-51.JPG
13663,2023-05-23 23-28-00.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-00.JPG
13664,2023-05-23 23-28-07.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-07.JPG
13665,2023-05-23 23-28-14.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-14.JPG
13666,2023-05-23 23-28-22.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-22.JPG
13667,2023-05-23 23-28-34.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-34.JPG
13668,2023-05-23 23-28-41.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-41.JPG
13669,2023-05-23 23-28-51.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-28-51.JPG
13670,2023-05-23 23-29-00.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-29-00.JPG
13671,2023-05-23 23-29-13.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-23 23-29-13.JPG
13672,2023-05-25 20-07-52.JPG,22_ŁUTOWNIA/R/Wiosna/3,moose,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-25 20-07-52.JPG
13673,2023-05-25 20-08-00.JPG,22_ŁUTOWNIA/R/Wiosna/3,moose,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-25 20-08-00.JPG
13674,2023-05-25 20-08-14.JPG,22_ŁUTOWNIA/R/Wiosna/3,moose,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-25 20-08-14.JPG
13675,2023-05-26 02-31-50.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-31-50.JPG
13676,2023-05-26 02-32-01.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-01.JPG
13677,2023-05-26 02-32-09.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-09.JPG
13678,2023-05-26 02-32-18.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-18.JPG
13679,2023-05-26 02-32-26.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-26.JPG
13680,2023-05-26 02-32-36.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-36.JPG
13681,2023-05-26 02-32-44.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-44.JPG
13682,2023-05-26 02-32-52.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-32-52.JPG
13683,2023-05-26 02-33-00.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-00.JPG
13684,2023-05-26 02-33-08.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-08.JPG
13685,2023-05-26 02-33-20.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-20.JPG
13686,2023-05-26 02-33-28.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-28.JPG
13687,2023-05-26 02-33-38.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-38.JPG
13688,2023-05-26 02-33-45.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-45.JPG
13689,2023-05-26 02-33-51.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-33-51.JPG
13690,2023-05-26 02-34-00.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-34-00.JPG
13691,2023-05-26 02-34-12.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-34-12.JPG
13692,2023-05-26 02-34-28.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-34-28.JPG
13693,2023-05-26 02-34-59.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-34-59.JPG
13694,2023-05-26 02-35-09.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-09.JPG
13695,2023-05-26 02-35-18.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-18.JPG
13696,2023-05-26 02-35-29.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-29.JPG
13697,2023-05-26 02-35-40.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-40.JPG
13698,2023-05-26 02-35-51.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-51.JPG
13699,2023-05-26 02-35-59.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-35-59.JPG
13700,2023-05-26 02-36-13.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-36-13.JPG
13701,2023-05-26 02-36-56.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-36-56.JPG
13702,2023-05-26 02-37-16.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-37-16.JPG
13703,2023-05-26 02-37-29.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-37-29.JPG
13704,2023-05-26 02-37-46.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-37-46.JPG
13705,2023-05-26 02-37-54.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-37-54.JPG
13706,2023-05-26 02-38-02.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-38-02.JPG
13707,2023-05-26 02-38-46.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-38-46.JPG
13708,2023-05-26 02-39-24.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-26 02-39-24.JPG
13709,2023-05-30 04-19-45.JPG,22_ŁUTOWNIA/R/Wiosna/3,roedeer,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-30 04-19-45.JPG
13710,2023-05-31 05-42-01.JPG,22_ŁUTOWNIA/R/Wiosna/3,human,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-31 05-42-01.JPG
13711,2023-05-31 05-42-07.JPG,22_ŁUTOWNIA/R/Wiosna/3,human,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-31 05-42-07.JPG
13712,2023-05-31 05-42-16.JPG,22_ŁUTOWNIA/R/Wiosna/3,human,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-31 05-42-16.JPG
13713,2023-05-31 05-42-23.JPG,22_ŁUTOWNIA/R/Wiosna/3,human,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-05-31 05-42-23.JPG
13714,2023-06-04 07-35-57.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-35-57.JPG
13715,2023-06-04 07-36-06.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-36-06.JPG
13716,2023-06-04 07-36-14.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-36-14.JPG
13717,2023-06-04 07-36-22.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-36-22.JPG
13718,2023-06-04 07-36-29.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-36-29.JPG
13719,2023-06-04 07-36-35.JPG,22_ŁUTOWNIA/R/Wiosna/3,bison,../pictures/22_ŁUTOWNIA/R/Wiosna/3/2023-06-04 07-36-35.JPG
13720,2023-02-05 20-49-22.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-05 20-49-22.JPG
13721,2023-02-07 18-54-14.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-07 18-54-14.JPG
13722,2023-02-08 00-27-36.JPG,22_ŁUTOWNIA/R/Zima/1,fox,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-08 00-27-36.JPG
13723,2023-02-08 10-51-58.JPG,22_ŁUTOWNIA/R/Zima/1,marten,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-08 10-51-58.JPG
13724,2023-02-09 04-24-46.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-09 04-24-46.JPG
13725,2023-02-09 21-50-44.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-09 21-50-44.JPG
13726,2023-02-11 19-49-53.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-11 19-49-53.JPG
13727,2023-02-12 19-23-26.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-12 19-23-26.JPG
13728,2023-02-13 00-12-46.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-13 00-12-46.JPG
13729,2023-02-13 18-45-33.JPG,22_ŁUTOWNIA/R/Zima/1,mink,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-13 18-45-33.JPG
13730,2023-02-14 17-59-10.JPG,22_ŁUTOWNIA/R/Zima/1,beaver,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-14 17-59-10.JPG
13731,2023-02-16 22-25-51.JPG,22_ŁUTOWNIA/R/Zima/1,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-16 22-25-51.JPG
13732,2023-02-16 22-27-49.JPG,22_ŁUTOWNIA/R/Zima/1,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/1/2023-02-16 22-27-49.JPG
13733,2023-02-07 23-24-20.JPG,22_ŁUTOWNIA/R/Zima/2,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/2/2023-02-07 23-24-20.JPG
13734,2023-02-08 00-27-02.JPG,22_ŁUTOWNIA/R/Zima/2,fox,../pictures/22_ŁUTOWNIA/R/Zima/2/2023-02-08 00-27-02.JPG
13735,2023-02-08 00-27-10.JPG,22_ŁUTOWNIA/R/Zima/2,fox,../pictures/22_ŁUTOWNIA/R/Zima/2/2023-02-08 00-27-10.JPG
13736,2023-02-13 08-25-39.JPG,22_ŁUTOWNIA/R/Zima/2,fox,../pictures/22_ŁUTOWNIA/R/Zima/2/2023-02-13 08-25-39.JPG
13737,2023-02-06 15-52-04.JPG,22_ŁUTOWNIA/R/Zima/3,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-06 15-52-04.JPG
13738,2023-02-07 23-06-06.JPG,22_ŁUTOWNIA/R/Zima/3,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-07 23-06-06.JPG
13739,2023-02-08 00-32-48.JPG,22_ŁUTOWNIA/R/Zima/3,fox,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-08 00-32-48.JPG
13740,2023-02-11 19-32-32.JPG,22_ŁUTOWNIA/R/Zima/3,marten,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-11 19-32-32.JPG
13741,2023-02-11 19-47-01.JPG,22_ŁUTOWNIA/R/Zima/3,marten,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-11 19-47-01.JPG
13742,2023-02-14 00-20-20.JPG,22_ŁUTOWNIA/R/Zima/3,marten,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-14 00-20-20.JPG
13743,2023-02-16 11-57-34.JPG,22_ŁUTOWNIA/R/Zima/3,wildboar,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-16 11-57-34.JPG
13744,2023-02-16 11-57-41.JPG,22_ŁUTOWNIA/R/Zima/3,wildboar,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-16 11-57-41.JPG
13745,2023-02-16 22-15-54.JPG,22_ŁUTOWNIA/R/Zima/3,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-16 22-15-54.JPG
13746,2023-02-16 22-16-19.JPG,22_ŁUTOWNIA/R/Zima/3,reddeer,../pictures/22_ŁUTOWNIA/R/Zima/3/2023-02-16 22-16-19.JPG
13747,2023-07-23 22-00-51.JPG,23_NAREWKA/B/Lato/1,mink,../pictures/23_NAREWKA/B/Lato/1/2023-07-23 22-00-51.JPG
13748,2023-07-21 05-08-07.JPG,23_NAREWKA/B/Lato/3,marten,../pictures/23_NAREWKA/B/Lato/3/2023-07-21 05-08-07.JPG
13749,2023-07-21 05-08-16.JPG,23_NAREWKA/B/Lato/3,marten,../pictures/23_NAREWKA/B/Lato/3/2023-07-21 05-08-16.JPG
13750,2023-07-21 05-18-09.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-21 05-18-09.JPG
13751,2023-07-21 05-28-13.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-21 05-28-13.JPG
13752,2023-07-23 01-16-46.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-23 01-16-46.JPG
13753,2023-07-25 06-37-11.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 06-37-11.JPG
13754,2023-07-25 07-08-04.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 07-08-04.JPG
13755,2023-07-25 07-45-34.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 07-45-34.JPG
13756,2023-07-25 10-30-16.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 10-30-16.JPG
13757,2023-07-25 10-46-53.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 10-46-53.JPG
13758,2023-07-25 10-47-16.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 10-47-16.JPG
13759,2023-07-25 10-47-52.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 10-47-52.JPG
13760,2023-07-25 11-38-53.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 11-38-53.JPG
13761,2023-07-25 12-15-55.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 12-15-55.JPG
13762,2023-07-25 12-37-27.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 12-37-27.JPG
13763,2023-07-25 13-05-40.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 13-05-40.JPG
13764,2023-07-25 21-30-25.JPG,23_NAREWKA/B/Lato/3,marten,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 21-30-25.JPG
13765,2023-07-25 21-32-49.JPG,23_NAREWKA/B/Lato/3,marten,../pictures/23_NAREWKA/B/Lato/3/2023-07-25 21-32-49.JPG
13766,2023-07-26 16-09-18.JPG,23_NAREWKA/B/Lato/3,Empty,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 16-09-18.JPG
13767,2023-07-26 16-14-05.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 16-14-05.JPG
13768,2023-07-26 17-06-12.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 17-06-12.JPG
13769,2023-07-26 17-06-23.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 17-06-23.JPG
13770,2023-07-26 17-06-30.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 17-06-30.JPG
13771,2023-07-26 17-06-42.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 17-06-42.JPG
13772,2023-07-26 17-07-48.JPG,23_NAREWKA/B/Lato/3,roedeer,../pictures/23_NAREWKA/B/Lato/3/2023-07-26 17-07-48.JPG
13773,2023-07-27 14-17-18.JPG,23_NAREWKA/B/Lato/3,marten,../pictures/23_NAREWKA/B/Lato/3/2023-07-27 14-17-18.JPG
13774,2023-07-29 07-46-50.JPG,23_NAREWKA/B/Lato/3,bird,../pictures/23_NAREWKA/B/Lato/3/2023-07-29 07-46-50.JPG
13775,2022-11-21 06-45-11.JPG,23_NAREWKA/B/Późna jesień/1,wolf,../pictures/23_NAREWKA/B/Późna jesień/1/2022-11-21 06-45-11.JPG
13776,2022-11-21 07-30-43.JPG,23_NAREWKA/B/Późna jesień/1,reddeer,../pictures/23_NAREWKA/B/Późna jesień/1/2022-11-21 07-30-43.JPG
13777,2022-11-21 07-32-47.JPG,23_NAREWKA/B/Późna jesień/1,reddeer,../pictures/23_NAREWKA/B/Późna jesień/1/2022-11-21 07-32-47.JPG
13778,2022-11-21 07-33-02.JPG,23_NAREWKA/B/Późna jesień/1,reddeer,../pictures/23_NAREWKA/B/Późna jesień/1/2022-11-21 07-33-02.JPG
13779,2022-11-21 07-37-26.JPG,23_NAREWKA/B/Późna jesień/1,reddeer,../pictures/23_NAREWKA/B/Późna jesień/1/2022-11-21 07-37-26.JPG
13780,2022-11-17 02-27-31.JPG,23_NAREWKA/B/Późna jesień/3,bird,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-17 02-27-31.JPG
13781,2022-11-18 06-53-12.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-18 06-53-12.JPG
13782,2022-11-20 07-06-25.JPG,23_NAREWKA/B/Późna jesień/3,roedeer,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-20 07-06-25.JPG
13783,2022-11-20 10-51-15.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-20 10-51-15.JPG
13784,2022-11-20 10-51-22.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-20 10-51-22.JPG
13785,2022-11-21 12-33-00.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-21 12-33-00.JPG
13786,2022-11-22 01-05-24.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 01-05-24.JPG
13787,2022-11-22 01-05-34.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 01-05-34.JPG
13788,2022-11-22 01-17-28.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 01-17-28.JPG
13789,2022-11-22 12-19-39.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 12-19-39.JPG
13790,2022-11-22 12-19-46.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 12-19-46.JPG
13791,2022-11-22 12-20-04.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-22 12-20-04.JPG
13792,2022-11-24 10-34-56.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-24 10-34-56.JPG
13793,2022-11-24 18-35-57.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-24 18-35-57.JPG
13794,2022-11-24 18-36-13.JPG,23_NAREWKA/B/Późna jesień/3,fox,../pictures/23_NAREWKA/B/Późna jesień/3/2022-11-24 18-36-13.JPG
13795,2022-11-05 23-17-18.JPG,23_NAREWKA/B/Wczesna jesień/1,wildboar,../pictures/23_NAREWKA/B/Wczesna jesień/1/2022-11-05 23-17-18.JPG
13796,2022-11-09 14-39-30.JPG,23_NAREWKA/B/Wczesna jesień/1,bird,../pictures/23_NAREWKA/B/Wczesna jesień/1/2022-11-09 14-39-30.JPG
13797,2022-11-05 23-42-10.JPG,23_NAREWKA/B/Wczesna jesień/2,wildboar,../pictures/23_NAREWKA/B/Wczesna jesień/2/2022-11-05 23-42-10.JPG
13798,2022-11-04 23-38-23.JPG,23_NAREWKA/B/Wczesna jesień/3,reddeer,../pictures/23_NAREWKA/B/Wczesna jesień/3/2022-11-04 23-38-23.JPG
13799,2022-11-06 04-12-00.JPG,23_NAREWKA/B/Wczesna jesień/3,Empty,../pictures/23_NAREWKA/B/Wczesna jesień/3/2022-11-06 04-12-00.JPG
